title,star_rating,price,source
The Last Innocent Man,3.91,0.0,Goodreads_Real
Trevayne,3.62,0.0,Goodreads_Real
Jungle Love,3.41,0.0,Goodreads_Real
Artesia: Adventures in the Known World,4.13,0.0,Goodreads_Real
The 5 Love Languages / The 5 Love Languages Journal,4.7,0.0,Goodreads_Real
Star Wars: The Complete Visual Dictionary,4.33,0.0,Goodreads_Real
The Authority  Vol. 2: Under New Management,4.15,0.0,Goodreads_Real
Much Ado about Nothing,4.07,0.0,Goodreads_Real
Someone Comes to Town  Someone Leaves Town,3.51,0.0,Goodreads_Real
The Blood of the Moon: Understanding the Historic Struggle Between Islam and Western Civilization,3.69,0.0,Goodreads_Real
Astronomy Today,3.99,0.0,Goodreads_Real
'Salem's Lot,4.02,0.0,Goodreads_Real
Mission Possible,3.44,0.0,Goodreads_Real
Her Smoke Rose Up Forever,4.21,0.0,Goodreads_Real
Buddhism: A Concise Introduction,3.9,0.0,Goodreads_Real
Remember (Redemption  #2),4.43,0.0,Goodreads_Real
A Tale of Two Cities,3.84,0.0,Goodreads_Real
Cold Blood (Lorraine Page  #2),3.92,0.0,Goodreads_Real
Nabokov's Pale Fire: The Magic of Artistic Discovery,4.22,0.0,Goodreads_Real
The Cat's Pajamas,3.73,0.0,Goodreads_Real
Open House,3.9,0.0,Goodreads_Real
The Real James Herriot: A Memoir of My Father,4.2,0.0,Goodreads_Real
Weg der Träume,4.03,0.0,Goodreads_Real
Long Way Round: Chasing Shadows Across the World,3.94,0.0,Goodreads_Real
The Poems of Exile: Tristia and the Black Sea Letters,4.12,0.0,Goodreads_Real
The Scarlet Letter,3.4,0.0,Goodreads_Real
Avalanche,3.65,0.0,Goodreads_Real
Dark Birthright,3.63,0.0,Goodreads_Real
Girl Meets Ape,3.46,0.0,Goodreads_Real
The Life of Sir Arthur Conan Doyle,4.01,0.0,Goodreads_Real
Once Said Darlene,3.62,0.0,Goodreads_Real
The Adventures of Tom Sawyer (Adventures of Tom and Huck  #1),3.91,0.0,Goodreads_Real
Die Hexen von Salem Falls,3.82,0.0,Goodreads_Real
The Tale of Genji: Scenes from the World's First Novel (Illustrated Japanese Classics),3.74,0.0,Goodreads_Real
Razor's Edge: The Unofficial History of the Falklands War,3.79,0.0,Goodreads_Real
Mind Over Money: How to Match Your Emotional Style to a Winning Financial Strategy,2.67,0.0,Goodreads_Real
Slow Learner: Early Stories,3.5,0.0,Goodreads_Real
Wind Child,3.08,0.0,Goodreads_Real
Journey Without Maps,3.6,0.0,Goodreads_Real
Providence of a Sparrow: Lessons from a Life Gone to the Birds,4.33,0.0,Goodreads_Real
The Whole World is Watching: Mass Media in the Making and Unmaking of the New Left with a New Preface,3.73,0.0,Goodreads_Real
The Histories,3.99,0.0,Goodreads_Real
Vinyl Cafe Odd Jobs,4.56,0.0,Goodreads_Real
Winter Moon (Walker Papers  #1.5),3.78,0.0,Goodreads_Real
Goodnight Moon,4.28,0.0,Goodreads_Real
Jackdaws,3.97,0.0,Goodreads_Real
Rob Roy,3.7,0.0,Goodreads_Real
The Woman in White,4,0.0,Goodreads_Real
Life of the Beloved: Spiritual Living in a Secular World,4.28,0.0,Goodreads_Real
Istanbul: Memories and the City,3.79,0.0,Goodreads_Real
The Complete Stories,4.25,0.0,Goodreads_Real
Jane Austen's Letters,4.16,0.0,Goodreads_Real
Becoming a Contagious Christian Leader's Guide: Communicating Your Faith in a Style That Fits You,3.75,0.0,Goodreads_Real
The Crying of Lot 49,3.69,0.0,Goodreads_Real
Kristin Lavransdatter (Kristin Lavransdatter  #1-3),4.28,0.0,Goodreads_Real
Tsubasa: RESERVoir CHRoNiCLE  Vol. 11,4.28,0.0,Goodreads_Real
The Princess of the Chalet School,4.08,0.0,Goodreads_Real
Blackberry Wine,3.8,0.0,Goodreads_Real
Use of Weapons,4.18,0.0,Goodreads_Real
First Love,3.78,0.0,Goodreads_Real
Legacy of the Darksword (The Darksword  #4),3.47,0.0,Goodreads_Real
The Centurion's Empire,3.61,0.0,Goodreads_Real
The Mill on the Floss,3.79,0.0,Goodreads_Real
Les Misérables,4.17,0.0,Goodreads_Real
Underworld (Underworld  #1),4.09,0.0,Goodreads_Real
The Grapes of Wrath,3.96,0.0,Goodreads_Real
Stinger,3.87,0.0,Goodreads_Real
The Voyage of the Jerle Shannara Trilogy (Voyage of the Jerle Shannara  #1-3),4.27,0.0,Goodreads_Real
Mysteria (Mysteria  #1),3.73,0.0,Goodreads_Real
Mao: The Unknown Story,3.83,0.0,Goodreads_Real
Unicorn Point (Apprentice Adept #6),3.8,0.0,Goodreads_Real
The Drifters,4.04,0.0,Goodreads_Real
Godslayer (The Sundering  #2),3.7,0.0,Goodreads_Real
The Collected Dorothy Parker,4.29,0.0,Goodreads_Real
The Master of Go,3.84,0.0,Goodreads_Real
Into a Dark Realm (The Darkwar Saga  #2),4,0.0,Goodreads_Real
The Complete Plays,4.07,0.0,Goodreads_Real
Blind Flight,3.63,0.0,Goodreads_Real
Transmetropolitan  Vol. 5: Lonely City,4.41,0.0,Goodreads_Real
The Red and the Black,3.88,0.0,Goodreads_Real
The House of Mirth,3.95,0.0,Goodreads_Real
The Railway Children,4.01,0.0,Goodreads_Real
Song of Cthulhu: Tales of the Spheres Beyond Sound,3.67,0.0,Goodreads_Real
Letters,3.81,0.0,Goodreads_Real
Death Note  Vol. 5: Whiteout (Death Note  #5),4.34,0.0,Goodreads_Real
The Birth of Tragedy,3.98,0.0,Goodreads_Real
Little Pilgrim's Progress: From John Bunyan's Classic,4.26,0.0,Goodreads_Real
The Case Of The Kidnapped Candy (Jigsaw Jones Mystery #30),3.75,0.0,Goodreads_Real
The Pirates Laffite: The Treacherous World of the Corsairs of the Gulf,3.5,0.0,Goodreads_Real
Trace (Kay Scarpetta  #13),3.78,0.0,Goodreads_Real
The Twelve Kingdoms: Sea of Shadow (The Twelve Kingdoms  #1),4.2,0.0,Goodreads_Real
The Ultimate Guide to Anal Sex for Women,4.11,0.0,Goodreads_Real
The Ships of Earth (Homecoming Saga #3),3.54,0.0,Goodreads_Real
The Icarus Agenda,3.96,0.0,Goodreads_Real
The Unknown Sigrid Undset: Jenny and Other Works,4.19,0.0,Goodreads_Real
Stable Strategies and Others,3.77,0.0,Goodreads_Real
Algebra the Easy Way,4.06,0.0,Goodreads_Real
Enchantress from the Stars,3.95,0.0,Goodreads_Real
Jeeves in the Offing (Jeeves  #12),4.17,0.0,Goodreads_Real
Michael Moorcock's Multiverse,3.94,0.0,Goodreads_Real
The Bacchae and Other Plays,4.14,0.0,Goodreads_Real
"Shobu Samurai, Project Aryoku (#3)",3,29.06,Scraped_Fictional
Dear God  Help!!! Love  Earl,3.97,0.0,Goodreads_Real
Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,3.83,0.0,Goodreads_Real
Mythographi Graeci 1: Apollodori Bibliotheca  Apollodori epitoma  Procli excerpta ex cycli epici carminibus  Pediasmi libellus de duodecim Herculis...Graecorum et Romanorum Teubneriana,0,0.0,Goodreads_Real
Who's Afraid of Virginia Woolf?,4.08,0.0,Goodreads_Real
I Love Saturdays y domingos,4.05,0.0,Goodreads_Real
A Guide to the Words of My Perfect Teacher,4.61,0.0,Goodreads_Real
The Story of Chicago May,3.24,0.0,Goodreads_Real
The Gospel According to Job,4.46,0.0,Goodreads_Real
Complete Works of Tacitus,4.29,0.0,Goodreads_Real
Jacques der Fatalist und sein Herr,3.84,0.0,Goodreads_Real
Complete Divine (Dungeons & Dragons Edition 3.5),3.64,0.0,Goodreads_Real
Foxmask (Saga of the Light Isles  #2),4.1,0.0,Goodreads_Real
No One Left to Lie to: The Values of the Worst Family,3.86,0.0,Goodreads_Real
Thunderstruck,3.7,0.0,Goodreads_Real
The Infinite Plan,3.72,0.0,Goodreads_Real
The Trial of Queen Caroline: The Scandalous Affair that Nearly Ended a Monarchy,3.39,0.0,Goodreads_Real
Collected Stories,4.35,0.0,Goodreads_Real
Trainspotting,4.09,0.0,Goodreads_Real
Dark Star Safari: Overland from Cairo to Cape Town,3.96,0.0,Goodreads_Real
The Origin of Consciousness in the Breakdown of the Bicameral Mind,4.25,0.0,Goodreads_Real
Artemis Fowl (Artemis Fowl  #1),3.84,0.0,Goodreads_Real
Todo está iluminado,3.9,0.0,Goodreads_Real
Let It Be Love (Effingtons  #11),3.79,0.0,Goodreads_Real
Truman Capote: In Which Various Friends  Enemies  Acquaintances  and Detractors Recall His Turbulent Career,4.08,0.0,Goodreads_Real
Black Sun Rising (The Coldfire Trilogy  #1),3.93,0.0,Goodreads_Real
The Awakening and Selected Stories,3.92,0.0,Goodreads_Real
The Lion  the Witch and the Wardrobe,4.21,0.0,Goodreads_Real
Consider the Lilies,3.88,0.0,Goodreads_Real
History of the Peloponnesian War  Bk. 7-8,4.29,0.0,Goodreads_Real
The Wish Giver: Three Tales of Coven Tree,3.83,0.0,Goodreads_Real
Beauty: The Invisible Embrace,4.47,0.0,Goodreads_Real
Westmark (Westmark  #1),3.92,0.0,Goodreads_Real
Devilish,3.46,0.0,Goodreads_Real
Road Trip USA: Cross-Country Adventures on America's Two-Lane Highways,3.96,0.0,Goodreads_Real
Life Doesn't Frighten Me,4.41,0.0,Goodreads_Real
A Song Of Stone,3.17,0.0,Goodreads_Real
On Authorship,3.75,0.0,Goodreads_Real
Nexus (The Rosy Crucifixion  #3),4.1,0.0,Goodreads_Real
Plays: Mrs Warren's Profession/Man and Superman/Major Barbara/Pygmalion,3.94,0.0,Goodreads_Real
????? 13??????,4.26,0.0,Goodreads_Real
?????? 5,4.56,0.0,Goodreads_Real
From a Buick 8,3.45,0.0,Goodreads_Real
Tramps Like Us  Volume 11,4.28,0.0,Goodreads_Real
Tolkien and C.S. Lewis: The Gift of a Friendship,4.01,0.0,Goodreads_Real
Christianity for Modern Pagans: Pascal's Pensées - Edited  Outlined & Explained,4.37,0.0,Goodreads_Real
The Harry Bosch Novels  Volume 2: The Last Coyote / Trunk Music / Angels Flight (Harry Bosch  #4-6),4.49,0.0,Goodreads_Real
Caligula,4.08,0.0,Goodreads_Real
Legends 2 (Legends 1  Volume 2of3),3.88,0.0,Goodreads_Real
Underdog (Wolfe Brothers  #1),3.38,0.0,Goodreads_Real
The Sheik & the Princess Bride (Desert Rogues  #8),3.95,0.0,Goodreads_Real
Blink: The Power of Thinking Without Thinking,3.93,0.0,Goodreads_Real
The Analects,3.83,0.0,Goodreads_Real
Flatland,3.82,0.0,Goodreads_Real
Roald Dahl: A Biography,3.62,0.0,Goodreads_Real
The Stuffed Owl: An Anthology of Bad Verse,3.73,0.0,Goodreads_Real
Great Jones Street,3.48,0.0,Goodreads_Real
The Art of Happiness,4.16,0.0,Goodreads_Real
Revolutionary Girl Utena  Vol. 3: To Sprout,4.05,0.0,Goodreads_Real
Reinventing Jesus: How Contemporary Skeptics Miss the Real Jesus and Mislead Popular Culture,4.2,0.0,Goodreads_Real
Doce cuentos peregrinos,4.03,0.0,Goodreads_Real
Dear Sister (Sweet Valley High  #7),3.53,0.0,Goodreads_Real
La Bête humaine,4.06,0.0,Goodreads_Real
The Robots of Dawn (Robot #3),4.16,0.0,Goodreads_Real
Man's Search for Meaning,4.36,0.0,Goodreads_Real
Happy Birthday to You!,4.13,0.0,Goodreads_Real
First Comes Love (Hot Water  California #1),3.81,0.0,Goodreads_Real
Morgoth's Ring (The History of Middle-Earth  #10),4.13,0.0,Goodreads_Real
The Emergence of Life on Earth: A Historical and Scientific Overview,4.02,0.0,Goodreads_Real
The Crossing,4.13,0.0,Goodreads_Real
Laura Ingalls Wilder Country: The People and places in Laura Ingalls Wilder's life and books,4.24,0.0,Goodreads_Real
Julius Caesar,3.68,0.0,Goodreads_Real
To Have and to Hold,3.63,0.0,Goodreads_Real
The Various Haunts of Men (Simon Serrailler #1),3.82,0.0,Goodreads_Real
The Portable Gibbon: The Decline and Fall of the Roman Empire,3.98,0.0,Goodreads_Real
Babyville,3.62,0.0,Goodreads_Real
The American Campaign: U.S. Presidential Campaigns and the National Vote,5,0.0,Goodreads_Real
The Trolley Car Family,4.14,0.0,Goodreads_Real
Schiffbruch mit Zuschauer. Paradigma einer Daseinsmetapher,3.93,0.0,Goodreads_Real
Firefighters in the Dark,3.6,0.0,Goodreads_Real
The Design of Everyday Things,4.17,0.0,Goodreads_Real
Euripides: Medea,4.04,0.0,Goodreads_Real
The Dark City (Eliot Ness  #1),3.88,0.0,Goodreads_Real
Maggie: A Girl of the Streets and Other Short Fiction,3.33,0.0,Goodreads_Real
The Straight Dope,4.19,0.0,Goodreads_Real
Dumpy's Valentine,3.31,0.0,Goodreads_Real
Black Rednecks and White Liberals,4.38,0.0,Goodreads_Real
A Time to Embrace: Same-Gender Relationships in Religion  Law  and Politics,4.21,0.0,Goodreads_Real
McSweeney's #12,3.87,0.0,Goodreads_Real
Homegrown Democrat: A Few Plain Thoughts from the Heart of America,3.96,0.0,Goodreads_Real
Raising the Bar: Ministry to Youth in the New Millennium,3.86,0.0,Goodreads_Real
Astronomy: A Beginner's Guide to the Universe,3.88,0.0,Goodreads_Real
Ghost Stories (Nancy Drew),3.75,0.0,Goodreads_Real
Becoming a Woman of Beauty and Strength: Esther,4.27,0.0,Goodreads_Real
Tales of Magick: Dark Adventure,3.45,0.0,Goodreads_Real
The Real Trial of Oscar Wilde,4.04,0.0,Goodreads_Real
Reluctant Runaway (To Catch a Thief #2),3.71,0.0,Goodreads_Real
The French Kitchen: A Cookbook,4.09,0.0,Goodreads_Real
The Naked Ape: A Zoologist's Study of the Human Animal,3.95,0.0,Goodreads_Real
The Nibelungenlied,3.87,0.0,Goodreads_Real
The Locked Room (The New York Trilogy  #3),3.89,0.0,Goodreads_Real
????? 14?sai vs toya koyo,4.23,0.0,Goodreads_Real
The Communist Manifesto (Great Ideas),3.55,0.0,Goodreads_Real
The Stars at Noon,3.58,0.0,Goodreads_Real
Category: Freaks  Vol. 1 (Category: Freaks  #1),3.55,0.0,Goodreads_Real
????? 23????????????,4.22,0.0,Goodreads_Real
The Philadelphia Adventure,3.88,0.0,Goodreads_Real
eBay for Dummies,3.5,0.0,Goodreads_Real
Faking It (Dempseys  #2),3.92,0.0,Goodreads_Real
Two's Company,3.61,0.0,Goodreads_Real
Layer Cake,3.98,0.0,Goodreads_Real
Mutant Message Down Under,3.79,0.0,Goodreads_Real
Meet Mr. Mulliner,4.06,0.0,Goodreads_Real
Diary of a Mistress,4.34,0.0,Goodreads_Real
The Pilot's Wife,3.52,0.0,Goodreads_Real
Encyclopedia of an Ordinary Life,3.92,0.0,Goodreads_Real
Mission: Where's June? (Disney's Little Einstein),4.5,0.0,Goodreads_Real
Iain Banks' 'The Wasp Factory'  'The Crow Road' and 'Whit',3.92,0.0,Goodreads_Real
The Epic of Gilgamesh,3.68,0.0,Goodreads_Real
The Art of Alfred Hitchcock: Fifty Years of His Motion Pictures,4.08,0.0,Goodreads_Real
Infants  Children  and Adolescents (MyDevelopmentLab Series),3.64,0.0,Goodreads_Real
The Little Friend,3.46,0.0,Goodreads_Real
Christopher et son monde  1929-1939,4.11,0.0,Goodreads_Real
Hogfather (Discworld  #20; Death  #4),4.23,0.0,Goodreads_Real
The Scotch-Irish: A Social History,3.97,0.0,Goodreads_Real
Jonah's Gourd Vine,3.99,0.0,Goodreads_Real
John Adams,3.88,0.0,Goodreads_Real
The Catcher in the Rye: Annotations and Study Aids,3.8,0.0,Goodreads_Real
Dancing on His Grave: A True Story of Survival and Triumph,3.76,0.0,Goodreads_Real
Sex with the Queen: 900 Years of Vile Kings  Virile Lovers  and Passionate Politics,3.91,0.0,Goodreads_Real
The Bears on Hemlock Mountain,3.79,0.0,Goodreads_Real
Real Estate Loopholes: Secrets of Successful Real Estate Investing,4.15,0.0,Goodreads_Real
Be Happy or I'll Scream!: My Deranged Quest for the Perfect Husband  Family  and Life,3.71,0.0,Goodreads_Real
The Wounded Healer: Ministry in Contemporary Society,4.26,0.0,Goodreads_Real
The Trail of Tears,3.91,0.0,Goodreads_Real
Sweet 18 (SVH Senior Year  #48),3.47,0.0,Goodreads_Real
Money,3.71,0.0,Goodreads_Real
Many Lives  Many Masters: The True Story of a Prominent Psychiatrist  His Young Patient  and the Past Life Therapy That Changed Both Their Lives,4.16,0.0,Goodreads_Real
Come a Stranger (Tillerman Cycle  #5),3.89,0.0,Goodreads_Real
Library of Souls (Miss Peregrine’s Peculiar Children #3),5,48.56,Scraped_Fictional
Created in Darkness by Troubled Americans: The Best of McSweeney's Humor Category,3.75,0.0,Goodreads_Real
The Cambridge Companion to Cervantes,3.55,0.0,Goodreads_Real
Rings of Ice,3.34,0.0,Goodreads_Real
Gulliver's Travels,3.57,0.0,Goodreads_Real
Eat This Book: Cooking with Global Fresh Flavors,3.92,0.0,Goodreads_Real
That Godless Court?: Supreme Court Decisions on Church-State Relationships,3.59,0.0,Goodreads_Real
Endymion (Hyperion Cantos  #3),4.17,0.0,Goodreads_Real
The Gospel According to Jesus Christ,4.29,0.0,Goodreads_Real
A Faith Like Mine,3.91,0.0,Goodreads_Real
Touchy and Feely (Sissy Sawyer  #1),3.37,0.0,Goodreads_Real
Tolstoy: Anna Karenina,4.19,0.0,Goodreads_Real
Sailing for Dummies,3.95,0.0,Goodreads_Real
The Gabriel Hounds,3.92,0.0,Goodreads_Real
Lolita,3.89,0.0,Goodreads_Real
Selected Poems,3.96,0.0,Goodreads_Real
Mythology: The DC Comics Art of Alex Ross,4.33,0.0,Goodreads_Real
A Divine Revelation of Hell,4.18,0.0,Goodreads_Real
How Right You Are  Jeeves (Jeeves  #12),4.17,0.0,Goodreads_Real
The Mill on the Floss,3.79,0.0,Goodreads_Real
J.R.R. Tolkien: A Biography,4.08,0.0,Goodreads_Real
Serenissima aka Shylock's Daughter,3.29,0.0,Goodreads_Real
Slay Ride,3.82,0.0,Goodreads_Real
Cast a Yellow Shadow (Mac McCorkle  #2),3.95,0.0,Goodreads_Real
Through the Dark Labyrinth: A Biography of Lawrence Durrell,3.83,0.0,Goodreads_Real
Ulysses S. Grant: The Unlikely Hero,3.87,0.0,Goodreads_Real
The Dosadi Experiment (ConSentiency Universe  #2),3.81,0.0,Goodreads_Real
The Life of Emily Dickinson,4.29,0.0,Goodreads_Real
When Nietzsche Wept,4.32,0.0,Goodreads_Real
Life  the Universe and Everything (Hitchhiker's Guide to the Galaxy  #3),4.2,0.0,Goodreads_Real
The Assistant,3.89,0.0,Goodreads_Real
The Damnation Game,3.82,0.0,Goodreads_Real
The Divine Comedy I: Hell,4,0.0,Goodreads_Real
Terry Jones' Fairy Tales,4.25,0.0,Goodreads_Real
Living with Passion and Purpose: Luke (Woman After God's Own Heart),4,0.0,Goodreads_Real
Goodnight Moon 123: A Counting Book (Over the Moon),3.57,0.0,Goodreads_Real
The Puffin Book of Nonsense Verse,4.02,0.0,Goodreads_Real
Divorcio a la Francesa: Le Divorce,2.88,0.0,Goodreads_Real
Crest of the Stars 3: Return to a Strange World  (Seikai no Monshou  #3),4.25,0.0,Goodreads_Real
Aesop's Fables,4.05,0.0,Goodreads_Real
Fanta C (Loveswept   #217),3.62,0.0,Goodreads_Real
Other Voices  Other Rooms,3.8,0.0,Goodreads_Real
To Ride Hell's Chasm,3.82,0.0,Goodreads_Real
Jojo's Bizarre Adventure  Tome 14: Le revolver est plus fort que l'épée (Stardust Crusaders  #3),4.44,0.0,Goodreads_Real
The Odyssey,3.76,0.0,Goodreads_Real
Un train d'or pour la Crimée,3.86,0.0,Goodreads_Real
Almond Cookies & Dragon Well Tea,3.89,0.0,Goodreads_Real
Inky The Indigo Fairy (Rainbow Magic  #6),3.79,0.0,Goodreads_Real
Running from the Deity (Pip & Flinx #11),3.81,0.0,Goodreads_Real
The Rise of Theodore Roosevelt,4.23,0.0,Goodreads_Real
Cat Laughing Last (Joe Grey  #7),4.22,0.0,Goodreads_Real
Seven Miles a Second,4.04,0.0,Goodreads_Real
Tandia,4.05,0.0,Goodreads_Real
Down and Out in the Magic Kingdom,3.56,0.0,Goodreads_Real
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",3,57.25,Scraped_Fictional
The Psychopath Test: A Journey Through the Madness Industry,2,36.0,Scraped_Fictional
Dr. Seuss's Sleep Book,4.17,0.0,Goodreads_Real
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",4,43.3,Scraped_Fictional
Aristophanes I: Clouds/Wasps/Birds,3.77,0.0,Goodreads_Real
La disparition,3.8,0.0,Goodreads_Real
Rebirth Volume 5,4.03,0.0,Goodreads_Real
Tripwire (Jack Reacher  #3),4.09,0.0,Goodreads_Real
The Mediterranean Caper (Dirk Pitt  #2),3.78,0.0,Goodreads_Real
Rumic World Trilogy  Volume 3 (Rumic World Trilogy  #3),3.88,0.0,Goodreads_Real
The Silmarillion,3.92,0.0,Goodreads_Real
The Prince Kidnaps a Bride (Lost Princesses  #3),3.79,0.0,Goodreads_Real
Macbeth,3.9,0.0,Goodreads_Real
A Bend in the River,3.77,0.0,Goodreads_Real
The Phenomenon of Life: Toward a Philosophical Biology,4.24,0.0,Goodreads_Real
Neptune Noir: Unauthorized Investigations into Veronica Mars,3.63,0.0,Goodreads_Real
The Ice Storm,3.66,0.0,Goodreads_Real
Cod: A Biography of the Fish That Changed the World,3.91,0.0,Goodreads_Real
The Stone Raft,3.8,0.0,Goodreads_Real
Pledged: The Secret Life of Sororities,3.18,0.0,Goodreads_Real
El bosque de los pigmeos,3.77,0.0,Goodreads_Real
Patrimony,4.17,0.0,Goodreads_Real
The Big Money (U.S.A.  #3),4.03,0.0,Goodreads_Real
Rage of Angels,3.93,0.0,Goodreads_Real
Poetry and Prose of Alexander Pope (Riverside Editions),3.97,0.0,Goodreads_Real
Ariel: The Restored Edition,4.27,0.0,Goodreads_Real
The Phantom Menace (Star Wars: Novelizations  #1),3.57,0.0,Goodreads_Real
El Aleph,4.38,0.0,Goodreads_Real
The Collected Poems of Robert Penn Warren,4.37,0.0,Goodreads_Real
The Day I Swapped My Dad for Two Goldfish,4.03,0.0,Goodreads_Real
Wicked: The Grimmerie,4.18,0.0,Goodreads_Real
Tête-à-Tête: Simone de Beauvoir and Jean-Paul Sartre,4.11,0.0,Goodreads_Real
Les vacances de Rachel (Walsh Family  #2),3.95,0.0,Goodreads_Real
The Lay of the Land,3.9,0.0,Goodreads_Real
The Liberated Bride,3.77,0.0,Goodreads_Real
Letters of E.B. White,4.13,0.0,Goodreads_Real
Democracy,3.81,0.0,Goodreads_Real
Casino Royale (James Bond  #1),3.73,0.0,Goodreads_Real
A People's History of the United States,4.08,0.0,Goodreads_Real
You Know You Love Me (Gossip Girl  #2),3.52,0.0,Goodreads_Real
The Tempest,3.81,0.0,Goodreads_Real
Dragon's Kin (Pern  #17),3.92,0.0,Goodreads_Real
Notes on a Scandal,3.71,0.0,Goodreads_Real
Brave Companions: Portraits in History,3.98,0.0,Goodreads_Real
At the Edge (Psychic Triplet Trilogy  #1),3.79,0.0,Goodreads_Real
Jane on Her Own (Catwings  #4),4.17,0.0,Goodreads_Real
Oedipus Rex  (The Theban Plays  #1),3.7,0.0,Goodreads_Real
The Dream Stealer,3.64,0.0,Goodreads_Real
Narcissus and Goldmund,4.2,0.0,Goodreads_Real
The High Window (Philip Marlowe  #3),4.08,0.0,Goodreads_Real
Philosophical Investigations,4.23,0.0,Goodreads_Real
The Wonderful Story of Henry Sugar and Six More,4.14,0.0,Goodreads_Real
Ten Kids  No Pets,3.91,0.0,Goodreads_Real
The Fantastic Vampire: Studies in the Children of the Night: Selected Essays from the Eighteenth International Conference on the Fantastic in the Arts,0,0.0,Goodreads_Real
Without Borders (Wanderlove #1),2,45.07,Scraped_Fictional
March,3.75,0.0,Goodreads_Real
The Prydain Companion: A Reference Guide to Lloyd Alexander's Prydain Chronicles,4.22,0.0,Goodreads_Real
Fables  Vol. 6: Homelands,4.28,0.0,Goodreads_Real
Faust  First Part,3.93,0.0,Goodreads_Real
The Far Pavilions,4.21,0.0,Goodreads_Real
???-RESERVoir CHRoNiCLE- 7,4.29,0.0,Goodreads_Real
Open City 6: The Only Woman He Ever Left,0,0.0,Goodreads_Real
The Meanest Doll in the World (Doll People  #2),3.96,0.0,Goodreads_Real
The Science of the Hitchhiker's Guide to the Galaxy,3.6,0.0,Goodreads_Real
The Great and Secret Show (Book of the Art #1),4.05,0.0,Goodreads_Real
eBay Business All-in-One Desk Reference for Dummies,3.89,0.0,Goodreads_Real
Run (Fearless  #3),3.93,0.0,Goodreads_Real
The Legend of the Poinsettia,4.19,0.0,Goodreads_Real
Good as Gold,3.36,0.0,Goodreads_Real
Romeo and Juliet (SparkNotes Literature Guide),3.91,0.0,Goodreads_Real
The Kindness of Strangers,4.02,0.0,Goodreads_Real
The Thrill of Victory,3.62,0.0,Goodreads_Real
Rick Steves' Europe Through the Back Door,4.24,0.0,Goodreads_Real
The Wealth of Networks: How Social Production Transforms Markets and Freedom,3.97,0.0,Goodreads_Real
The Girl With The Golden Eyes,3.35,0.0,Goodreads_Real
How the Irish Saved Civilization,3.81,0.0,Goodreads_Real
Stand by Me,4.32,0.0,Goodreads_Real
Search Engine Optimization for Dummies,3.79,0.0,Goodreads_Real
No me cogeréis vivo: artículos 2001-2005,4.16,0.0,Goodreads_Real
Catherine  Called Birdy,3.71,0.0,Goodreads_Real
All the Names,3.89,0.0,Goodreads_Real
Great Short Works of Fyodor Dostoevsky,4.42,0.0,Goodreads_Real
Farmer Giles of Ham,3.85,0.0,Goodreads_Real
The Sea Wolf,4.04,0.0,Goodreads_Real
The Real Frank Zappa Book,4.13,0.0,Goodreads_Real
One  Two  Buckle My Shoe (Hercule Poirot  #23),3.76,0.0,Goodreads_Real
Can't Win With You 1,3.57,0.0,Goodreads_Real
Speaker for the Dead (Ender's Saga  #2),4.07,0.0,Goodreads_Real
Margot Fonteyn,4.03,0.0,Goodreads_Real
Dragon (Dirk Pitt  #10),3.92,0.0,Goodreads_Real
Foundation (Foundation  #1),4.16,0.0,Goodreads_Real
The Anglo-Saxons,4.04,0.0,Goodreads_Real
Peter Pan,4.08,0.0,Goodreads_Real
The Return of the King (The Lord of the Rings  #3),4.35,0.0,Goodreads_Real
BFF*: Just As Long As We're Together / Here's to You  Rachel Robinson (*Best Friends Forever),4.26,0.0,Goodreads_Real
Plain Truth,3.98,0.0,Goodreads_Real
A Year in Provence,3.96,0.0,Goodreads_Real
Equal Rites (Discworld  #3; Witches  #1),4.03,0.0,Goodreads_Real
The Complete Idiot's Guide to Calculus,4.11,0.0,Goodreads_Real
Brave New World and Brave New World Revisited,4.16,0.0,Goodreads_Real
The Sgt. Rock Archives  Vol. 1,4.2,0.0,Goodreads_Real
Why Do Men Fall Asleep After Sex? More Questions You'd Only Ask a Doctor After Your Third Whiskey Sour,3.55,0.0,Goodreads_Real
Anthony Thwaite: In Conversation With Peter Dale and Ian Hamilton,0,0.0,Goodreads_Real
The Wild Trees: A Story of Passion and Daring,4.09,0.0,Goodreads_Real
The Dispossessed,4.22,0.0,Goodreads_Real
Ruthless Rhymes for Heartless Homes and More Ruthless Rhymes,3.86,0.0,Goodreads_Real
The Favored Child (The Wideacre Trilogy  #2),3.62,0.0,Goodreads_Real
Kevin Trudeau's Mega Memory: How to Release Your Superpower Memory in 30 Minutes Or Less a Day,3.54,0.0,Goodreads_Real
Marvels,4.22,0.0,Goodreads_Real
The Handbook (The Encheiridion),4.23,0.0,Goodreads_Real
The Foundling,3.87,0.0,Goodreads_Real
Security,2,39.25,Scraped_Fictional
The Metamorphosis,3.81,0.0,Goodreads_Real
The Drifting Classroom  Vol. 6 (The Drifting Classroom),3.87,0.0,Goodreads_Real
Motorcycle Basics Techbook,3.85,0.0,Goodreads_Real
El matrimonio amateur,3.62,0.0,Goodreads_Real
